PathParameter	MeanPathLikelihood	MLContribution
0.16271	-5.9287e+06	-56565
0.17226	-5.9286e+06	-58846
0.18218	-5.9286e+06	-61179
0.19250	-5.9285e+06	-63564
0.20322	-5.9285e+06	-66001
0.21436	-5.9284e+06	-68491
0.22591	-5.9284e+06	-71034
0.23789	-5.9284e+06	-73630
0.25031	-5.9283e+06	-76279
0.26318	-5.9283e+06	-78982
0.27650	-5.9282e+06	-81739
0.29029	-5.9282e+06	-84550
0.30455	-5.9282e+06	-87415
0.31930	-5.9282e+06	-90335
0.33454	-5.9281e+06	-93310
0.35028	-5.9281e+06	-96341
0.36653	-5.9281e+06	-99426
0.38330	-5.9281e+06	-1.0257e+05
0.40060	-5.9281e+06	-1.0577e+05
0.41844	-5.9280e+06	-1.0902e+05
0.43683	-5.9280e+06	-1.1233e+05
0.45578	-5.9280e+06	-1.1570e+05
0.47530	-5.9280e+06	-1.1912e+05
0.49539	-5.9280e+06	-1.2260e+05
0.51608	-5.9279e+06	-1.2614e+05
0.53735	-5.9279e+06	-1.2973e+05
0.55924	-5.9279e+06	-1.3339e+05
0.58174	-5.9279e+06	-1.3710e+05
0.60487	-5.9279e+06	-1.4087e+05
0.62863	-5.9279e+06	-1.4470e+05
0.65304	-5.9278e+06	-1.4859e+05
0.67811	-5.9278e+06	-1.5253e+05
0.70384	-5.9278e+06	-1.5654e+05
0.73025	-5.9278e+06	-1.6061e+05
0.75734	-5.9278e+06	-1.6473e+05
0.78513	-5.9278e+06	-1.6892e+05
0.81363	-5.9278e+06	-1.7316e+05
0.84284	-5.9278e+06	-1.7747e+05
0.87278	-5.9278e+06	-1.8183e+05
0.90345	-5.9278e+06	-1.8626e+05
0.93488	-5.9277e+06	-1.9075e+05
0.96705	-5.9277e+06	-1.9530e+05
1.0000	-5.9277e+06	

log marginal likelihood (using path sampling) from pathLikelihood.delta = -5928972.7151460815

Inner area for path parameter in (2.1544e-07,0.96705) = -5.9290e+06
PathParameter	MaxPathLikelihood	MLContribution
0.0000	-6.0650e+06	-1.6844
2.1544e-07	-6.0531e+06	-13.444
2.1715e-06	-6.0233e+06	-39.248
8.3895e-06	-6.0183e+06	-82.943
2.1888e-05	-6.0179e+06	-147.07
4.6050e-05	-6.0032e+06	-233.33
8.4561e-05	-5.9822e+06	-342.99
0.00014136	-5.9711e+06	-476.07
0.00022061	-5.9693e+06	-635.01
0.00032669	-5.9674e+06	-821.67
0.00046416	-5.9679e+06	-1037.1
0.00063774	-5.9667e+06	-1281.4
0.00085232	-5.9652e+06	-1556.0
0.0011130	-5.9645e+06	-1861.6
0.0014248	-5.9648e+06	-2198.8
0.0017932	-5.9648e+06	-2568.6
0.0022237	-5.9633e+06	-2971.4
0.0027216	-5.9643e+06	-3408.5
0.0032929	-5.9638e+06	-3879.6
0.0039432	-5.9627e+06	-4386.0
0.0046784	-5.9615e+06	-4928.0
0.0055047	-5.9602e+06	-5505.8
0.0064280	-5.9585e+06	-6120.3
0.0074546	-5.9576e+06	-6772.5
0.0085909	-5.9564e+06	-7461.8
0.0098431	-5.9520e+06	-8185.7
0.011218	-5.9505e+06	-8951.5
0.012722	-5.9489e+06	-9757.6
0.014361	-5.9458e+06	-10600
0.016143	-5.9452e+06	-11485
0.018075	-5.9430e+06	-12409
0.020162	-5.9407e+06	-13375
0.022413	-5.9395e+06	-14383
0.024834	-5.9377e+06	-15432
0.027432	-5.9365e+06	-16524
0.030215	-5.9350e+06	-17659
0.033190	-5.9339e+06	-18837
0.036364	-5.9330e+06	-20061
0.039745	-5.9324e+06	-21328
0.043339	-5.9315e+06	-22640
0.047156	-5.9314e+06	-23998
0.051201	-5.9307e+06	-25401
0.055484	-5.9303e+06	-26850
0.060011	-5.9302e+06	-28346
0.064790	-5.9298e+06	-29888
0.069830	-5.9298e+06	-31478
0.075138	-5.9296e+06	-33114
0.080722	-5.9295e+06	-34799
0.086591	-5.9292e+06	-36531
0.092751	-5.9291e+06	-38311
0.099213	-5.9290e+06	-40141
0.10598	-5.9289e+06	-42019
0.11307	-5.9288e+06	-43947
0.12048	-5.9288e+06	-45924
0.12823	-5.9287e+06	-47951
0.13631	-5.9286e+06	-50028
0.14475	-5.9286e+06	-52156
0.15355	-5.9284e+06	-54335
0.16271	-5.9284e+06	-56565
0.17226	-5.9284e+06	-58846
0.18218	-5.9283e+06	-61179
0.19250	-5.9283e+06	-63564
0.20322	-5.9283e+06	-66002
0.21436	-5.9282e+06	-68491
0.22591	-5.9282e+06	-71034
0.23789	-5.9282e+06	-73630
0.25031	-5.9282e+06	-76279
0.26318	-5.9281e+06	-78982
0.27650	-5.9281e+06	-81739
0.29029	-5.9281e+06	-84550
0.30455	-5.9281e+06	-87415
0.31930	-5.9280e+06	-90335
0.33454	-5.9280e+06	-93310
0.35028	-5.9280e+06	-96341
0.36653	-5.9280e+06	-99426
0.38330	-5.9280e+06	-1.0257e+05
0.40060	-5.9279e+06	-1.0577e+05
0.41844	-5.9279e+06	-1.0902e+05
0.43683	-5.9279e+06	-1.1233e+05
0.45578	-5.9279e+06	-1.1570e+05
0.47530	-5.9279e+06	-1.1912e+05
0.49539	-5.9279e+06	-1.2260e+05
0.51608	-5.9279e+06	-1.2614e+05
0.53735	-5.9278e+06	-1.2973e+05
0.55924	-5.9278e+06	-1.3339e+05
0.58174	-5.9278e+06	-1.3710e+05
0.60487	-5.9278e+06	-1.4087e+05
0.62863	-5.9278e+06	-1.4470e+05
0.65304	-5.9278e+06	-1.4859e+05
0.67811	-5.9278e+06	-1.5253e+05
0.70384	-5.9278e+06	-1.5654e+05
0.73025	-5.9278e+06	-1.6061e+05
0.75734	-5.9278e+06	-1.6473e+05
0.78513	-5.9277e+06	-1.6892e+05
0.81363	-5.9277e+06	-1.7316e+05
0.84284	-5.9277e+06	-1.7747e+05
0.87278	-5.9277e+06	-1.8183e+05
0.90345	-5.9277e+06	-1.8626e+05
0.93488	-5.9277e+06	-1.9075e+05
0.96705	-5.9277e+06	-1.9530e+05
1.0000	-5.9277e+06	

log marginal likelihood (using stepping stone sampling) from pathLikelihood.delta = -5928978.292238251
