PathParameter	MeanPathLikelihood	MLContribution
0.73025	-5.9277e+06	-1.6061e+05
0.75734	-5.9277e+06	-1.6473e+05
0.78513	-5.9277e+06	-1.6892e+05
0.81363	-5.9277e+06	-1.7316e+05
0.84284	-5.9277e+06	-1.7747e+05
0.87278	-5.9277e+06	-1.8183e+05
0.90345	-5.9277e+06	-1.8626e+05
0.93488	-5.9277e+06	-1.9075e+05
0.96705	-5.9277e+06	-1.9530e+05
1.0000	-5.9277e+06	

log marginal likelihood (using stepping stone sampling) from pathLikelihood.delta = -5928979.270563217
